"If something's worth doing, it's worth doing poorly.",
"It's never too late to succeed.",
"You're more than your failures or mistakes.",
"Are you spiralling right now?  Don't forget to take deep breaths.",
"What you're feeling isn't morally wrong, but it might be factually incorrect.",
"What can make you happy, right here and now, in this moment?",
"What's the smallest part of the problem?",
"When was the last time you drank some water?  Have you eaten?",
"What time is it?  Is there something you should be doing?  Should you be asleep?",
":people_hugging: You deserve it."
"Your value is more than what people think of you.",
"You are worthwhile.",
"You are loved.",
"People can tell that you're trying your best, and they appreciate you for it.",
"You don't have to justify your existence from moment to moment.  You are, in and of yourself, worthy of being alive and comfortable.",
"Hi!  How's it going, {name}?",
"Howdy, {name}!  I hope you're having a great day (or night, or whenever it is).",
"Listen to any cool music lately, {name}?",
"You do not have to be good.
You do not have to walk on your knees for a hundred miles through the desert repenting.
You only have to let the soft animal of your body love what it loves.", 
"People care about you, no matter what you think.",
"Did you remember to take your pills?",
"Remember, hydration is important!",
"Your words have value.  Your feelings have value.",
"You don't have to be perfect.  You don't even have to be good.  Just try to be a bit better than you were before.",
"I bought a pen that can write underwater. It can write other words as well!",
"What’s the difference between a hot potato and a flying pig?

One's a heated yam, and the other's a yeeted ham.",
"It's probably time for you to stand up and stretch.",
"You should take a drink from your water bottle.  Unless it's empty.  Then you should refill it, then take a drink from it.  Ideally in that order.",
"How're you doing, {name}?  Just want to remind you to stay hydrated.",
"How can you tell the difference between a plumber and a chemistry professor?  Ask them to say 'unionized'.",
"Your thoughts and opinions matter.",
"You can do better, but that doesn't mean you have to.",
"The best time to plant a tree is 20 years ago.  The second-best time is today.",
"If it's stupid and it works, it ain't stupid.",
"You don't have to follow rules that don't exist.",
"You don't need a profound reason to exist.",
“The important thing is to find something you feel good about doing.  There's no rush.”,
"Do you need to get up and move?",
"Bad moods suck.  But you have good moods, too.  This too shall pass.",
"If you don't feel good, it's not your fault.",
"Everyone has imperfections.",
"Take it easy... but take it.",
"The main rule of writing is that if you do it with enough assurance and confidence, you’re allowed to do whatever you like. (That may be a rule for life as well as for writing. But it’s definitely true for writing.) So write your story as it needs to be written. Write it ­honestly, and tell it as best you can. I’m not sure that there are any other rules. Not ones that matter.",
":people_hugging:",
"If you're feeling bad, remember that the Sun-in-Splendor looks like this and is Unicode: 🌞︎︎",
"You can't edit a blank page.",
"Failing to succeed does not mean failing to progress.",
"You do not need to set yourself on fire to keep others warm.",
"The most important step to take is the next one.",
"Courage doesn't always roar; sometimes courage is the little voice at the end of the day that says I'll try again tomorrow.",
"Start where you are; use what you have; do what you can.",
"Who you are is not who you are doomed to be.",
"Your 'now' is not your 'forever'.",
"Don't be embarrassed that you didn't know something you were never taught - Be proud that you are now willing to learn.",
"Making yourself or others happy IS being productive.",
"Celebrate light where you find it; make light where you don't.",
"Every helping hand is a burden removed, no matter how small.",
"At your very least, at your smallest and weakest and most exhausting, you are glorious and worthy of love.",
"Stay hydrated (but phrased in a unique and interesting way).",
"You are looking at the outcomes of a very cool program that you, yourself, put a lot of effort into making.",
"Don't forget to stay hydrated, {name}.",
"pls rember that wen u feel scare or frigten
never forget ttimes wen u feeled happy

wen day is dark alway rember happy day",

